"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.23,"167.81-168.29",0.72,"Mixed trend","Mixed trend","2025-09-08 18:21:00"
"TSLA",346.04,"346.03-355.7",-1.37,"Mixed trend","Mixed trend","2025-09-08 18:21:00"
"AAPL",237.8877,"239.03-239.22",-0.75,"Mixed trend","Mixed trend","2025-09-08 18:20:00"
"SPY",649.28,"648.84-648.84",0.32,"Mixed trend","Uptrend","2025-09-08 18:26:00"
"QQQ",579.15,"577.79-578.73",0.54,"Mixed trend","Uptrend","2025-09-08 18:26:00"
"MSFT",499,"497.37-498.28",0.81,"Mixed trend","Mixed trend","2025-09-08 18:21:00"
"AMZN",235.9635,"233.3-235.95",1.56,"Mixed trend","Uptrend","2025-09-08 18:27:00"
"META",753,"751.44-757",0.07,"Uptrend","Mixed trend","2025-09-08 18:13:00"
"GOOGL",234.25,"234.05-235.79",-0.32,"Mixed trend","Mixed trend","2025-09-08 18:27:00"
"DIA",456.575,"454.81-454.86",0.35,"Uptrend","Uptrend","2025-09-08 18:27:00"
