"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.95,"176.21-176.21",0.18,"Mixed trend","Mixed trend","2025-08-20 07:14:00"
"TSLA",328.65,"328.48-328.48",-0.2,"Mixed trend","Mixed trend","2025-08-20 07:14:00"
"AAPL",229.3,"224.71-227.01",-0.55,"Mixed trend","Mixed trend","2025-08-20 07:12:00"
"AMZN",227.39,"222.84-225.12",-0.27,"Uptrend","Mixed trend","2025-08-20 07:14:00"
"MSFT",510.5,"500.29-505.4",0.14,"Mixed trend","Mixed trend","2025-08-20 07:02:00"
"SPY",639.36,"626.57-632.97",-0.07,"Mixed trend","Mixed trend","2025-08-20 07:15:00"
"QQQ",568.64,"568.02-568.02",-0.11,"Mixed trend","Mixed trend","2025-08-20 07:15:00"
"META",748.5,"733.53-741.02",-0.4,NA,"Mixed trend","2025-08-20 07:10:00"
"GOOGL",200.77,"196.75-198.76",-0.4,"Uptrend","Mixed trend","2025-08-20 07:14:00"
"DIA",448.88,"439.9-444.39",-0.09,NA,"Uptrend","2025-08-20 07:16:00"
