"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.83,182.84,"Mixed trend","Uptrend","2025-08-12 19:32:00"
"TSLA",340.11,340.5,"Mixed trend","Uptrend","2025-08-12 19:32:00"
"AAPL",229.38,229.47,"Mixed trend","Uptrend","2025-08-12 19:33:00"
"AMZN",221.38,221.43,"Mixed trend","Mixed trend","2025-08-12 19:33:00"
"META",790.25,789.25,"Mixed trend","Uptrend","2025-08-12 19:32:00"
"SPY",642.45,641.71,"Mixed trend","Uptrend","2025-08-12 19:33:00"
"QQQ",580.09,579.96,"Mixed trend","Uptrend","2025-08-12 19:36:00"
"MSFT",529.28,529.38,"Mixed trend","Mixed trend","2025-08-12 19:36:00"
"GOOGL",203.18,203.84,"Uptrend","Uptrend","2025-08-12 19:36:00"
"DIA",444.62,444.64,"Mixed trend","Uptrend","2025-08-12 19:32:00"
