"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.6099,"176-180",1.01,"Mixed trend","Mixed trend","2025-11-26 17:39:00"
"TSLA",426.21,"421-426",1.62,"Mixed trend","Mixed trend","2025-11-26 17:39:00"
"GOOGL",320.75,"317-321",-0.83,"Mixed trend","Mixed trend","2025-11-26 17:39:00"
"AAPL",277.85,"274-278",0.32,"Mixed trend","Uptrend","2025-11-26 17:35:00"
"AMZN",229.47,"227-230",-0.09,"Uptrend","Mixed trend","2025-11-26 17:39:00"
"MSFT",486.15,"477-486",1.92,"Mixed trend","Mixed trend","2025-11-26 17:40:00"
"META",633.57,"629-634",-0.42,"Uptrend","Mixed trend","2025-11-26 17:41:00"
"SPY",680.15,"676-680",0.76,"Uptrend","Uptrend","2025-11-26 17:41:00"
"QQQ",614.89,"610-615",0.99,"Uptrend","Mixed trend","2025-11-26 17:41:00"
"DIA",474.64,"468-475",0.73,"Mixed trend","Mixed trend","2025-11-26 17:09:00"
