"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.316666666667,"166.91-168.62",-2.61,"Mixed trend","Mixed trend","2025-09-17 10:23:00"
"TSLA",414.798233333333,"418.67-418.67",-1.62,"Mixed trend","Mixed trend","2025-09-17 10:23:00"
"AAPL",239.865,"235.06-237.46",0.72,"Mixed trend","Uptrend","2025-09-17 10:24:00"
"SPY",659.208333333333,"646.03-652.62",-0.12,"Mixed trend","Mixed trend","2025-09-17 10:25:00"
"QQQ",589.416666666667,"577.63-583.53",-0.3,"Downtrend","Mixed trend","2025-09-17 10:25:00"
"DIA",461.225266666667,"452.01-456.62",0.53,"Mixed trend","Uptrend","2025-09-17 10:26:00"
"MSFT",508.197033333333,"498.04-503.12",-0.17,"Uptrend","Mixed trend","2025-09-17 10:26:00"
"AMZN",230.563533333333,"225.95-228.25",-1.49,"Mixed trend","Mixed trend","2025-09-17 10:26:00"
"META",771.86,"756.42-764.14",-0.92,"Mixed trend","Mixed trend","2025-09-17 10:26:00"
"GOOGL",248.995,"244.02-246.51",-0.86,"Downtrend","Mixed trend","2025-09-17 10:26:00"
