"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.09,"167.81-167.81",0.64,"Mixed trend","Mixed trend","2025-09-08 16:51:00"
"TSLA",346.15,"351.56-355.7",-1.34,"Mixed trend","Mixed trend","2025-09-08 16:51:00"
"AAPL",238,"239.03-239.22",-0.71,"Mixed trend","Mixed trend","2025-09-08 16:52:00"
"SPY",648.8408,"648.84-648.84",0.25,"Mixed trend","Uptrend","2025-09-08 16:56:00"
"QQQ",578.7,"577.79-578.73",0.46,"Uptrend","Uptrend","2025-09-08 16:56:00"
"MSFT",498.2,"497.37-498.28",0.65,"Mixed trend","Mixed trend","2025-09-08 16:56:00"
"AMZN",235.84,"233.3-235.95",1.51,"Uptrend","Uptrend","2025-09-08 16:56:00"
"META",752,"751.44-757",-0.06,"Mixed trend","Mixed trend","2025-09-08 16:58:00"
"GOOGL",234,"234.07-235.79",-0.43,"Mixed trend","Mixed trend","2025-09-08 16:57:00"
"DIA",456.2,"454.81-454.86",0.27,"Mixed trend","Uptrend","2025-09-08 17:00:00"
