"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.425,"174.14-178.83",3.9,"Uptrend","Uptrend","2025-09-10 15:57:00"
"AAPL",226.8342,"226.85-233.69",-3.21,"Mixed trend","Mixed trend","2025-09-10 15:57:00"
"TSLA",348.435,"348.56-356.02",0.42,"Mixed trend","Mixed trend","2025-09-10 15:57:00"
"AMZN",230.1701,"229.89-237.58",-3.39,"Uptrend","Mixed trend","2025-09-10 15:57:00"
"SPY",652.225,"651.59-653.96",0.29,"Mixed trend","Uptrend","2025-09-10 15:59:00"
"QQQ",580.7,"579.74-583.46",0.03,"Mixed trend","Uptrend","2025-09-10 15:59:00"
"DIA",455.93,"455.52-458.13",-0.45,"Mixed trend","Mixed trend","2025-09-10 16:00:00"
"MSFT",500.37,"498.43-505.5",0.39,"Mixed trend","Mixed trend","2025-09-10 16:00:00"
"META",751.98,"754.12-767.3",-1.79,"Mixed trend","Mixed trend","2025-09-10 16:00:00"
"GOOGL",239.4,"239.12-241.03",-0.1,"Mixed trend","Mixed trend","2025-09-10 16:00:00"
