"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.253996,"174.68-176.21",0.31,"Mixed trend","Mixed trend","2025-09-26 09:24:00"
"TSLA",428.702902,"415.7-420.37",1.22,"Mixed trend","Mixed trend","2025-09-26 09:24:00"
"AMZN",220.229553,"215.83-218.03",0.98,"Mixed trend","Mixed trend","2025-09-26 09:25:00"
"AAPL",254.568917,"249.48-252.02",-0.86,"Mixed trend","Uptrend","2025-09-26 09:25:00"
"GOOGL",247.267851,"242.32-244.8",0.66,"Downtrend","Mixed trend","2025-09-26 09:25:00"
"META",750.50185,"735.49-743",0.23,"Mixed trend","Mixed trend","2025-09-26 09:25:00"
"MSFT",510.550822,"500.34-505.44",0.72,"Mixed trend","Mixed trend","2025-09-26 09:25:00"
"SPY",659.610312,"646.42-653.01",0.24,"Downtrend","Mixed trend","2025-09-26 09:27:00"
"QQQ",594.514916,"582.62-588.56",0.17,"Downtrend","Mixed trend","2025-09-26 09:27:00"
"DIA",461.44,"452.21-456.83",0.45,"Mixed trend","Mixed trend","2025-09-26 09:26:00"
