"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",378.5336,"365.85-377.45",1.34,"Mixed trend","Uptrend","2026-08-04 13:53:00"
"META",587.9204,"552.7-587.33",-0.39,"Mixed trend","Mixed trend","2026-08-04 13:54:00"
"SPY",772.111,"756.51-770.9",1.91,"Mixed trend","Uptrend","2026-08-04 13:53:00"
"QQQ",723.28,"703.09-721.81",3.32,"Mixed trend","Uptrend","2026-08-04 13:53:00"
"DIA",541.42,"531.64-540.96",1.92,"Uptrend","Uptrend","2026-08-04 13:55:00"
"VIXY",20.1913,"19.39-20.18",-0.78,"Mixed trend","Mixed trend","2026-08-04 13:55:00"
"AAPL",309.7,"298.77-308.74",2.07,"Mixed trend","Mixed trend","2026-08-04 13:56:00"
"MSFT",496,"476.89-494.27",1.71,"Mixed trend","Uptrend","2026-08-04 13:56:00"
"NVDA",211.72,"201.86-211.23",2.46,"Mixed trend","Uptrend","2026-08-04 13:56:00"
"AMZN",278.53,"267.97-278.32",-1.93,"Mixed trend","Mixed trend","2026-08-04 13:56:00"
"TSLA",325.69,"309.41-325.08",1.12,"Mixed trend","Mixed trend","2026-08-04 13:56:00"
