"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",417.5984,"409.25-413.42",1.84,"Uptrend","Uptrend","2025-09-16 10:35:00"
"NVDA",176.637866666667,"177.22-177.22",-0.63,"Mixed trend","Mixed trend","2025-09-16 10:35:00"
"AAPL",239.3476,"234.56-236.72",1.12,"Mixed trend","Uptrend","2025-09-16 10:35:00"
"AMZN",234.788733333333,"230.09-232.44",1.45,"Mixed trend","Mixed trend","2025-09-16 10:35:00"
"GOOGL",251.722366666667,"246.69-249.2",0.04,"Mixed trend","Uptrend","2025-09-16 10:35:00"
"SPY",660.151666666667,"646.95-653.55",-0.11,"Mixed trend","Mixed trend","2025-09-16 10:37:00"
"QQQ",591.673333333333,"579.84-585.75",0,"Uptrend","Mixed trend","2025-09-16 10:37:00"
"DIA",458.35,"449.18-453.77",-0.37,"Mixed trend","Mixed trend","2025-09-16 10:38:00"
"MSFT",512.48,"502.23-507.36",-0.56,"Mixed trend","Mixed trend","2025-09-16 10:38:00"
"META",768.756166666667,"753.38-761.07",0.53,"Mixed trend","Mixed trend","2025-09-16 10:38:00"
