"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.82,"179.52-179.82",-1.21,"Mixed trend","Mixed trend","2025-08-18 07:26:00"
"TSLA",328.38,"327.6-328.05",-2.15,"Mixed trend","Mixed trend","2025-08-18 07:25:00"
"SPY",642.84,"629.98-636.41",-0.33,"Mixed trend","Uptrend","2025-08-18 07:26:00"
"QQQ",576.35,"564.82-570.59",-0.61,"Downtrend","Mixed trend","2025-08-18 07:27:00"
"AAPL",231.08,"231.1-231.15",-0.73,"Mixed trend","Mixed trend","2025-08-18 07:24:00"
"MSFT",520.51,"510.1-515.3",-0.38,"Mixed trend","Mixed trend","2025-08-18 07:27:00"
"AMZN",230.25,"230.48-230.48",-0.32,"Mixed trend","Mixed trend","2025-08-18 07:27:00"
"META",783.8,"768.12-775.96",0.21,"Mixed trend","Uptrend","2025-08-18 07:23:00"
"GOOGL",204.08,"204-204",0.56,"Mixed trend","Uptrend","2025-08-18 07:27:00"
"DIA",449.16,"440.18-444.67",0,"Mixed trend","Uptrend","2025-08-18 07:24:00"
