"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.29,"172.26-174.25",3.52,"Mixed trend","Mixed trend","2025-09-18 13:50:00"
"TSLA",422.633333333333,"429.64-429.71",-0.76,"Mixed trend","Mixed trend","2025-09-18 13:51:00"
"SPY",663.091633333333,"649.83-656.46",0.59,"Mixed trend","Uptrend","2025-09-18 13:54:00"
"QQQ",596.473333333333,"584.54-590.51",1.1,"Uptrend","Uptrend","2025-09-18 13:54:00"
"DIA",462.906666666667,"453.65-458.28",0.36,"Mixed trend","Uptrend","2025-09-18 13:56:00"
"AAPL",237.35,"232.6-234.98",-0.69,"Mixed trend","Mixed trend","2025-09-18 13:56:00"
"MSFT",508.658333333333,"498.49-503.57",-0.27,"Downtrend","Mixed trend","2025-09-18 13:56:00"
"AMZN",232.181666666667,"227.54-229.86",0.24,"Downtrend","Mixed trend","2025-09-18 13:56:00"
"META",782.22,"766.58-774.4",0.84,"Mixed trend","Uptrend","2025-09-18 13:56:00"
"GOOGL",251.283333333333,"246.25-248.77",0.7,"Uptrend","Mixed trend","2025-09-18 13:56:00"
