"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.1667,"174.14-178.83",3.75,"Mixed trend","Uptrend","2025-09-10 18:55:00"
"AAPL",227.34,"226.85-233.69",-2.99,"Mixed trend","Mixed trend","2025-09-10 18:55:00"
"TSLA",349.3592,"347.97-356.02",0.69,"Uptrend","Mixed trend","2025-09-10 18:56:00"
"AMZN",231.22,"229.89-237.58",-2.95,"Mixed trend","Mixed trend","2025-09-10 18:56:00"
"SPY",652.98,"651.59-653.96",0.41,"Uptrend","Uptrend","2025-09-10 18:57:00"
"QQQ",581.3614,"579.74-583.46",0.15,"Uptrend","Uptrend","2025-09-10 18:57:00"
"DIA",456.19,"455.52-458.13",-0.4,"Mixed trend","Mixed trend","2025-09-10 18:56:00"
"MSFT",500.2,"498.43-505.5",0.36,"Uptrend","Mixed trend","2025-09-10 18:56:00"
"META",753.7,"754.12-767.3",-1.57,"Uptrend","Mixed trend","2025-09-10 18:56:00"
"GOOGL",239.4,"239.12-241.03",-0.1,"Uptrend","Mixed trend","2025-09-10 18:59:00"
