"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",349.26,"329.04-348.47",3.18,"Mixed trend","Uptrend","2026-09-14 13:59:00"
"META",665.47,"629.96-663.23",2.69,"Mixed trend","Uptrend","2026-09-14 14:00:00"
"SPY",762.41,"753.09-761.95",-0.25,"Mixed trend","Mixed trend","2026-09-14 14:10:00"
"QQQ",712.475,"701.73-711.91",-0.34,"Mixed trend","Mixed trend","2026-09-14 14:10:00"
"DIA",524.8,"518.06-524.69",-0.19,"Mixed trend","Mixed trend","2026-09-14 14:09:00"
"VIXY",17.445,"16.99-17.5",0.84,"Mixed trend","Mixed trend","2026-09-14 14:10:00"
"AAPL",333.98,"324.28-333.37",0.51,"Mixed trend","Uptrend","2026-09-14 14:10:00"
"MSFT",509.19,"490.57-508.56",2.74,"Mixed trend","Mixed trend","2026-09-14 14:10:00"
"NVDA",212.495,"205.93-212.08",-2.65,"Mixed trend","Mixed trend","2026-09-14 14:10:00"
"AMZN",255.48,"246.79-254.98",-0.51,"Mixed trend","Mixed trend","2026-09-14 14:10:00"
"TSLA",361.45,"348.6-361.17",-1.09,"Mixed trend","Mixed trend","2026-09-14 14:11:00"
