"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",358.3,"352.21-357.99",0.15,"Uptrend","Mixed trend","2026-08-07 05:52:00"
"META",586.83,"569.33-586.5",-0.52,"Mixed trend","Mixed trend","2026-08-07 05:53:00"
"SPY",770,"766.34-769.85",0.19,"Mixed trend","Mixed trend","2026-08-07 05:51:00"
"QQQ",718.12,"713.45-718.06",0.49,"Mixed trend","Mixed trend","2026-08-07 05:52:00"
"DIA",538.51,"531.92-537.82",0.06,"Uptrend","Mixed trend","2026-08-07 05:52:00"
"VIXY",19.66,"17.64-19.48",0.67,"Mixed trend","Mixed trend","2026-08-07 05:35:00"
"AAPL",311.98,"305.12-311.34",-0.14,"Uptrend","Mixed trend","2026-08-07 05:54:00"
"MSFT",497.9662,"488.49-497.39",-0.38,"Uptrend","Uptrend","2026-08-07 05:53:00"
"NVDA",219.58,"216.16-219.82",0.27,"Downtrend","Mixed trend","2026-08-07 05:54:00"
"AMZN",272,"266.37-271.85",-0.1,"Mixed trend","Mixed trend","2026-08-07 05:44:00"
"TSLA",321.85,"316.71-321.6",0.73,"Uptrend","Mixed trend","2026-08-07 05:54:00"
