"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.7268,"173.2-174.96",-0.95,"Uptrend","Mixed trend","2025-09-24 17:57:00"
"TSLA",442.043333333333,"427.94-429.4",3.8,"Mixed trend","Uptrend","2025-09-24 17:57:00"
"SPY",661.49,"648.26-654.88",-0.26,"Mixed trend","Mixed trend","2025-09-24 18:01:00"
"QQQ",596.306666666667,"584.38-590.35",-0.32,"Uptrend","Mixed trend","2025-09-24 18:01:00"
"DIA",461.4835,"452.25-456.87",-0.3,"Mixed trend","Mixed trend","2025-09-24 16:59:00"
"AAPL",252.402333333333,"247.35-249.88",-0.8,"Mixed trend","Mixed trend","2025-09-24 17:57:00"
"MSFT",509.903333333333,"499.7-504.8",0.13,"Downtrend","Mixed trend","2025-09-24 17:58:00"
"AMZN",220.676666666667,"216.27-218.47",-0.02,"Mixed trend","Mixed trend","2025-09-24 18:03:00"
"META",760.823666666667,"745.6-753.21",0.72,"Mixed trend","Mixed trend","2025-09-24 18:02:00"
"GOOGL",247.393033333333,"242.44-244.92",-1.7,"Mixed trend","Mixed trend","2025-09-24 18:01:00"
