"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.642166666667,"176.05-177.84",-2.16,"Mixed trend","Mixed trend","2025-09-23 12:26:00"
"TSLA",434.2864,"425.6-429.95",0.02,"Mixed trend","Uptrend","2025-09-23 12:27:00"
"AMZN",222.535033333333,"218.09-220.31",-2.24,"Uptrend","Mixed trend","2025-09-23 12:27:00"
"AAPL",255.681666666667,"250.57-253.12",-0.16,"Mixed trend","Mixed trend","2025-09-23 12:27:00"
"SPY",665.206666666667,"651.91-658.56",-0.24,"Downtrend","Mixed trend","2025-09-23 12:30:00"
"QQQ",600.6567,"588.65-594.65",-0.26,"Mixed trend","Mixed trend","2025-09-23 12:30:00"
"DIA",463.85,"454.57-459.21",0.04,"Mixed trend","Mixed trend","2025-09-23 12:31:00"
"MSFT",510.319733333333,"500.11-505.22",-0.8,"Mixed trend","Mixed trend","2025-09-23 12:31:00"
"META",764.4225,"749.13-756.78",-0.1,"Mixed trend","Mixed trend","2025-09-23 12:31:00"
"GOOGL",252.726666666667,"247.68-250.2",0.08,"Mixed trend","Uptrend","2025-09-23 12:31:00"
