"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.55,"179.49-182.03",-1.36,"Mixed trend","Mixed trend","2025-08-15 13:14:00"
"TSLA",331.2852,"335.57-338.3",-1.28,"Mixed trend","Mixed trend","2025-08-15 13:14:00"
"SPY",643.95,"643.68-646.17",-0.16,"Mixed trend","Mixed trend","2025-08-15 13:18:00"
"QQQ",577.025,"577-580.1",-0.49,"Mixed trend","Mixed trend","2025-08-15 13:18:00"
"DIA",450.22,"450.1-452.1",0.24,"Mixed trend","Uptrend","2025-08-15 13:18:00"
"AAPL",230.5,"231.13-233",-0.98,"Mixed trend","Mixed trend","2025-08-15 13:19:00"
"MSFT",524.7024,"523.02-525.04",0.43,"Mixed trend","Mixed trend","2025-08-15 13:19:00"
"AMZN",230.04,"230.39-232.46",-0.41,"Mixed trend","Mixed trend","2025-08-15 13:19:00"
"META",789.05,"784.95-790.5",0.88,"Mixed trend","Mixed trend","2025-08-15 13:19:00"
"GOOGL",205.965,"204.43-205.56",1.49,"Mixed trend","Uptrend","2025-08-15 13:19:00"
