"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.445,"177.12-181.62",1.94,"Mixed trend","Mixed trend","2025-08-25 14:39:00"
"TSLA",346.625,"337.7-347.55",1.95,"Mixed trend","Uptrend","2025-08-25 14:39:00"
"SPY",644.0549,"643.35-644.91",-0.19,"Mixed trend","Mixed trend","2025-08-25 14:44:00"
"QQQ",571.7601,"569.7-572.88",-0.04,"Mixed trend","Mixed trend","2025-08-25 14:44:00"
"AAPL",227.485,"226.4-228.79",-0.12,"Downtrend","Mixed trend","2025-08-25 14:45:00"
"MSFT",505.175,"504-507.52",-0.41,"Mixed trend","Mixed trend","2025-08-25 14:45:00"
"AMZN",228.4,"227.15-229.32",-0.19,"Mixed trend","Mixed trend","2025-08-25 14:45:00"
"META",754.78,"750.47-755.68",0,"Mixed trend","Mixed trend","2025-08-25 14:45:00"
"GOOGL",208.95,"205.68-210.09",1.39,"Mixed trend","Uptrend","2025-08-25 14:45:00"
"DIA",453.77,"453.77-455.74",-0.63,"Mixed trend","Mixed trend","2025-08-25 14:46:00"
