"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.56,"180.07-180.67",0.42,"Mixed trend","Mixed trend","2025-08-26 09:08:00"
"TSLA",345.2901,"344.36-345.3",-0.38,"Uptrend","Uptrend","2025-08-26 09:09:00"
"AAPL",226.85,"226.7-226.8",-0.14,"Mixed trend","Mixed trend","2025-08-26 09:09:00"
"AMZN",227.23,"227.25-227.4",-0.31,"Mixed trend","Mixed trend","2025-08-26 09:08:00"
"MSFT",503.7,"503.83-503.83",-0.11,"Mixed trend","Mixed trend","2025-08-26 09:06:00"
"SPY",642.27,"641.62-641.88",-0.03,"Mixed trend","Mixed trend","2025-08-26 09:10:00"
"QQQ",569.78,"569.43-570.35",-0.09,"Mixed trend","Mixed trend","2025-08-26 09:10:00"
"META",749.9,"749.9-749.9",-0.45,"Mixed trend","Mixed trend","2025-08-26 09:11:00"
"GOOGL",207.9907,"207.89-207.95",-0.24,"Mixed trend","Uptrend","2025-08-26 09:10:00"
"DIA",452.87,"452.41-452.88",-0.04,"Mixed trend","Mixed trend","2025-08-26 09:07:00"
