"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.94,"176.17-176.3",-0.83,"Downtrend","Mixed trend","2025-08-21 09:11:00"
"TSLA",321.68,"322.3-324.04",-0.69,"Mixed trend","Mixed trend","2025-08-21 09:11:00"
"AAPL",225.74,"221.23-223.48",-0.12,"Mixed trend","Mixed trend","2025-08-21 09:10:00"
"AMZN",222.7,"222.4-222.4",-0.5,"Uptrend","Mixed trend","2025-08-21 09:11:00"
"MSFT",503.9,"503.92-505.67",-0.36,"Mixed trend","Mixed trend","2025-08-21 09:10:00"
"SPY",635.69,"635.56-635.56",-0.38,"Mixed trend","Mixed trend","2025-08-21 09:12:00"
"QQQ",563.69,"563.58-564.94",-0.39,"Mixed trend","Mixed trend","2025-08-21 09:12:00"
"DIA",447.84,"438.88-443.36",-0.34,"Uptrend","Mixed trend","2025-08-21 09:13:00"
"META",742.9,"728.04-735.47",-0.64,"Uptrend","Mixed trend","2025-08-21 09:09:00"
"GOOGL",198.68,"198.37-199.27",-0.32,"Mixed trend","Mixed trend","2025-08-21 09:11:00"
