"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",271.625172,"270.6-271.09",0.05,"Mixed trend","Uptrend","2025-10-31 15:01:00"
"AMZN",246.21151,"245.37-245.72",10.46,"Mixed trend","Uptrend","2025-10-31 15:05:00"
"GOOGL",279.95264,"278.08-279.05",-0.52,"Uptrend","Mixed trend","2025-10-31 15:06:00"
"META",650.328678,"643.24-646.41",-2.4,"Uptrend","Downtrend","2025-10-31 15:06:00"
"MSFT",517.804181,"515.05-516.34",-1.53,"Mixed trend","Mixed trend","2025-10-31 15:07:00"
"NVDA",203.850042,"202.74-203.44",0.46,"Mixed trend","Mixed trend","2025-10-31 15:08:00"
"TSLA",452.968084,"448.68-450.99",2.91,"Mixed trend","Mixed trend","2025-10-31 15:09:00"
"SPY",683.060054,"681.58-681.69",0.48,"Uptrend","Mixed trend","2025-10-31 15:17:00"
"QQQ",630.240793,"628.52-628.98",0.66,"Mixed trend","Mixed trend","2025-10-31 15:17:00"
"DIA",476.149858,"475.2-475.2",0.23,"Mixed trend","Mixed trend","2025-10-31 15:18:00"
