"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.67,"181.42-182.94",-0.06,"Uptrend","Uptrend","2025-08-27 16:00:00"
"TSLA",349.11,"349.86-352.95",-0.73,"Mixed trend","Mixed trend","2025-08-27 16:01:00"
"SPY",646.51,"644.81-647.1",0.21,"Mixed trend","Uptrend","2025-08-27 16:07:00"
"QQQ",573.6,"570.88-573.77",0.17,"Mixed trend","Mixed trend","2025-08-27 16:07:00"
"AAPL",230.49,"228.67-230.18",0.51,"Mixed trend","Mixed trend","2025-08-27 16:08:00"
"MSFT",506.73,"500.68-506.42",0.93,"Mixed trend","Mixed trend","2025-08-27 16:07:00"
"AMZN",228.7391,"228.32-229.23",0.01,"Mixed trend","Mixed trend","2025-08-27 16:08:00"
"META",746.92,"744.48-752.81",-0.95,"Mixed trend","Mixed trend","2025-08-27 16:06:00"
"GOOGL",207.45,"206.26-207.99",0.15,"Mixed trend","Mixed trend","2025-08-27 16:08:00"
"DIA",455.9,"454.42-456.18",0.31,"Mixed trend","Mixed trend","2025-08-27 16:10:00"
