"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.413333333333,"172.88-174.65",0.1,"Mixed trend","Mixed trend","2025-09-19 16:50:00"
"AAPL",245.5599,"239.66-245.39",3.23,"Mixed trend","Uptrend","2025-09-19 16:50:00"
"AMZN",231.61,"232.45-232.45",0.16,"Mixed trend","Mixed trend","2025-09-19 16:51:00"
"TSLA",425.336666666667,"426.24-426.24",2.04,"Mixed trend","Uptrend","2025-09-19 16:51:00"
"META",777.403333333333,"775.94-775.94",-0.36,"Mixed trend","Uptrend","2025-09-19 16:53:00"
"SPY",663.406666666667,"662.56-662.56",0.17,"Mixed trend","Uptrend","2025-09-19 16:54:00"
"QQQ",599.399666666667,"596.78-596.78",0.69,"Mixed trend","Uptrend","2025-09-19 16:54:00"
"DIA",462.593333333333,"453.34-457.96",-0.01,"Downtrend","Uptrend","2025-09-19 16:55:00"
"MSFT",517.326666666667,"506.98-511.17",1.75,"Mixed trend","Uptrend","2025-09-19 16:56:00"
"GOOGL",255.016666666667,"249.92-252.47",1.19,"Mixed trend","Uptrend","2025-09-19 16:56:00"
