"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",414.91,"406.61-410.76",1.19,"Mixed trend","Uptrend","2025-09-16 07:50:00"
"NVDA",177.266666666667,"177.22-177.22",-0.27,"Mixed trend","Mixed trend","2025-09-16 07:50:00"
"GOOGL",253.803333333333,"248.72-251.26",0.87,"Mixed trend","Uptrend","2025-09-16 07:50:00"
"SPY",661.866666666667,"648.63-655.25",0.14,"Mixed trend","Uptrend","2025-09-16 07:51:00"
"QQQ",592.843333333333,"580.98-586.91",0.2,"Downtrend","Uptrend","2025-09-16 07:51:00"
"DIA",460.116666666667,"450.92-455.52",0.01,"Mixed trend","Uptrend","2025-09-16 07:40:00"
"AAPL",236.75,"232.01-234.38",0.02,"Uptrend","Mixed trend","2025-09-16 07:51:00"
"MSFT",516.436666666667,"506.11-511.28",0.21,"Mixed trend","Uptrend","2025-09-16 07:51:00"
"AMZN",232.92,"228.26-230.59",0.64,"Mixed trend","Mixed trend","2025-09-16 07:51:00"
"META",769.123333333333,"753.74-761.43",0.58,"Mixed trend","Uptrend","2025-09-16 07:47:00"
