"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",214.22,"210.5-214.04",0.76,"Mixed trend","Mixed trend","2026-05-28 19:00:00"
"AAPL",311.9709,"308.79-311.74",0.36,"Uptrend","Uptrend","2026-05-28 19:01:00"
"AMZN",273.08,"266.66-272.73",0.45,"Mixed trend","Uptrend","2026-05-28 19:02:00"
"GOOGL",389.91,"378.59-389.17",0.28,"Uptrend","Mixed trend","2026-05-28 18:59:00"
"QQQ",735.71,"726.09-735.31",0.86,"Mixed trend","Uptrend","2026-05-28 19:01:00"
"SPY",755.2,"748.75-754.97",0.63,"Uptrend","Uptrend","2026-05-28 19:01:00"
"DIA",507.16,"500.77-506.88",0.06,"Mixed trend","Uptrend","2026-05-28 18:46:00"
"VIXY",23.6595,"21.52-23.75",-1.95,"Mixed trend","Mixed trend","2026-05-28 19:04:00"
"MSFT",427.313,"415.05-426.85",3.55,"Mixed trend","Uptrend","2026-05-28 19:09:00"
"META",633.4088,"618.71-633.22",-0.29,"Mixed trend","Uptrend","2026-05-28 19:07:00"
"TSLA",440.8261,"433.71-441.07",0.11,"Mixed trend","Uptrend","2026-05-28 19:09:00"
