"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.656666666667,"170.22-170.22",-2.41,"Uptrend","Mixed trend","2025-09-17 16:08:00"
"TSLA",426.5853,"418.67-419.36",1.18,"Mixed trend","Uptrend","2025-09-17 16:09:00"
"SPY",659.683333333333,"658.78-658.78",-0.05,"Mixed trend","Uptrend","2025-09-17 16:12:00"
"QQQ",590.756666666667,"578.94-584.85",-0.07,"Mixed trend","Uptrend","2025-09-17 16:12:00"
"DIA",461.353333333333,"461.96-461.96",0.56,"Mixed trend","Uptrend","2025-09-17 16:13:00"
"AAPL",239.56,"234.77-237.16",0.59,"Mixed trend","Uptrend","2025-09-17 16:13:00"
"MSFT",509.033333333333,"498.85-503.94",0,"Mixed trend","Mixed trend","2025-09-17 16:12:00"
"AMZN",231.792866666667,"231.31-231.31",-0.96,"Uptrend","Mixed trend","2025-09-17 16:13:00"
"META",775.62,"771.51-771.51",-0.43,"Mixed trend","Mixed trend","2025-09-17 16:12:00"
"GOOGL",249.723333333333,"244.73-247.22",-0.57,"Mixed trend","Mixed trend","2025-09-17 16:14:00"
