"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",201.465,"195-201",1.4,"Mixed trend","Mixed trend","2025-11-05 14:54:00"
"TSLA",465.81,"427-462",4.85,"Uptrend","Uptrend","2025-11-05 14:54:00"
"AAPL",270,"261-270",-0.01,"Mixed trend","Mixed trend","2025-11-05 14:55:00"
"AMZN",248.985,"243-249",-0.13,"Mixed trend","Mixed trend","2025-11-05 14:56:00"
"GOOGL",283.42,"271-283",2.12,"Uptrend","Uptrend","2025-11-05 14:50:00"
"MSFT",508.17,"499-509",-1.2,"Mixed trend","Mixed trend","2025-11-05 14:53:00"
"META",639.68,"614-638",1.97,"Mixed trend","Mixed trend","2025-11-05 14:54:00"
"SPY",680.24,"674-680",0.74,"Mixed trend","Mixed trend","2025-11-05 14:56:00"
"QQQ",626.285,"617-626",1.14,"Mixed trend","Mixed trend","2025-11-05 14:56:00"
"DIA",473.6201,"469-474",0.58,"Mixed trend","Mixed trend","2025-11-05 14:56:00"
