"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.8499,"174.03-176.3",-0.31,"Mixed trend","Mixed trend","2025-08-21 15:53:00"
"TSLA",321.495,"320.71-324.04",-0.74,"Mixed trend","Mixed trend","2025-08-21 15:53:00"
"SPY",635.41,"634.98-636.54",-0.42,"Mixed trend","Mixed trend","2025-08-21 15:57:00"
"QQQ",563.24,"562.74-564.94",-0.47,"Mixed trend","Mixed trend","2025-08-21 15:57:00"
"AAPL",224.785,"224.4-225.54",-0.54,"Mixed trend","Mixed trend","2025-08-21 15:58:00"
"MSFT",504.26,"503.92-506.48",-0.29,"Downtrend","Mixed trend","2025-08-21 15:58:00"
"AMZN",221.78,"221.16-222.6",-0.91,"Downtrend","Mixed trend","2025-08-21 15:58:00"
"META",738.83,"735.38-741.31",-1.19,"Mixed trend","Mixed trend","2025-08-21 15:58:00"
"GOOGL",199.675,"198.37-201.34",0.18,"Downtrend","Mixed trend","2025-08-21 15:58:00"
"DIA",448.04,"447.42-448.04",-0.29,"Mixed trend","Mixed trend","2025-08-21 16:00:00"
