"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.025,"179.69-181.54",1.23,"Mixed trend","Uptrend","2025-08-26 14:51:00"
"TSLA",348.07,"344.36-346.8",0.42,"Uptrend","Uptrend","2025-08-26 14:52:00"
"MSFT",498.825,"499.11-503.87",-1.08,"Mixed trend","Mixed trend","2025-08-26 14:53:00"
"SPY",643.89,"641.62-643.3",0.22,"Uptrend","Uptrend","2025-08-26 14:57:00"
"QQQ",571.77,"569.43-571.5",0.25,"Uptrend","Mixed trend","2025-08-26 14:57:00"
"AAPL",228.0002,"225.37-228.2",0.37,"Mixed trend","Mixed trend","2025-08-26 14:58:00"
"AMZN",228,"226.8-228.2",0.03,"Mixed trend","Mixed trend","2025-08-26 14:58:00"
"META",752.2584,"749.17-753",-0.14,"Uptrend","Mixed trend","2025-08-26 14:58:00"
"GOOGL",206.78,"206.07-207.95",-0.82,"Mixed trend","Mixed trend","2025-08-26 14:58:00"
"DIA",453.64,"452.41-453.3",0.13,"Mixed trend","Mixed trend","2025-08-26 15:00:00"
