"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",232.59,232.86,"Mixed trend","Uptrend","2025-08-14 09:08:00"
"NVDA",179.8899,182.04,"Mixed trend","Mixed trend","2025-08-14 09:08:00"
"TSLA",334.45,341.29,"Downtrend","Mixed trend","2025-08-14 09:08:00"
"AMZN",225.95,221.48,"Uptrend","Mixed trend","2025-08-14 09:09:00"
"MSFT",522.08,522.75,"Uptrend","Mixed trend","2025-08-14 09:08:00"
"SPY",642.28,645.02,"Mixed trend","Uptrend","2025-08-14 09:10:00"
"QQQ",577.59,580.61,"Mixed trend","Uptrend","2025-08-14 09:10:00"
"META",773.4,757.54,"Mixed trend","Mixed trend","2025-08-14 09:10:00"
"GOOGL",200.8,196.98,"Mixed trend","Mixed trend","2025-08-14 09:10:00"
"DIA",447.95,439.04,"Mixed trend","Uptrend","2025-08-14 09:08:00"
