"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.15,182,"Uptrend","Mixed trend","2025-08-14 15:47:00"
"TSLA",334.448,333.97,"Mixed trend","Mixed trend","2025-08-14 15:47:00"
"AMZN",231.305,231.94,"Mixed trend","Mixed trend","2025-08-14 15:48:00"
"AAPL",232.92,232.86,"Mixed trend","Mixed trend","2025-08-14 15:48:00"
"SPY",645.26,644.7,"Mixed trend","Uptrend","2025-08-14 15:51:00"
"QQQ",580.71,580.61,"Uptrend","Uptrend","2025-08-14 15:52:00"
"MSFT",521.74,524,"Mixed trend","Mixed trend","2025-08-14 15:53:00"
"META",782.9,783.95,"Mixed trend","Uptrend","2025-08-14 15:53:00"
"GOOGL",203.085,203.65,"Mixed trend","Uptrend","2025-08-14 15:53:00"
"DIA",449.38,448.35,"Mixed trend","Mixed trend","2025-08-14 15:54:00"
