"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.15,"174.59-176.37",-2.97,"Mixed trend","Mixed trend","2025-09-23 19:09:00"
"TSLA",426.4939,"417.96-422.23",-1.78,"Mixed trend","Mixed trend","2025-09-23 19:09:00"
"AMZN",221.476033333333,"217.05-219.27",-2.7,"Mixed trend","Downtrend","2025-09-23 19:08:00"
"AAPL",254.203333333333,"249.12-251.66",-0.73,"Downtrend","Mixed trend","2025-09-23 19:09:00"
"SPY",663.703333333333,"650.43-657.06",-0.47,"Mixed trend","Uptrend","2025-09-23 19:10:00"
"QQQ",598.6033,"586.63-592.61",-0.6,"Downtrend","Uptrend","2025-09-23 19:13:00"
"DIA",463.279766666667,"454.01-458.65",-0.08,"Uptrend","Mixed trend","2025-09-23 18:12:00"
"MSFT",509.845433333333,"499.65-504.75",-0.9,"Mixed trend","Mixed trend","2025-09-23 19:14:00"
"META",756.326666666667,"741.2-748.77",-1.15,"Mixed trend","Mixed trend","2025-09-23 19:04:00"
"GOOGL",252.189633333333,"247.15-249.67",-0.13,"Mixed trend","Mixed trend","2025-09-23 19:12:00"
