"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",191.46,"181-195",-0.88,"Mixed trend","Mixed trend","2025-11-12 15:12:00"
"TSLA",429.3775,"405-441",-2.33,"Mixed trend","Mixed trend","2025-11-12 15:13:00"
"META",611,"588-615",-2.56,"Mixed trend","Mixed trend","2025-11-12 15:13:00"
"AAPL",273.61,"265-275",-0.6,"Downtrend","Mixed trend","2025-11-12 15:13:00"
"AMZN",244.89,"237-245",-1.69,"Mixed trend","Mixed trend","2025-11-12 15:14:00"
"GOOGL",286.26,"278-287",-1.73,"Uptrend","Mixed trend","2025-11-12 15:14:00"
"MSFT",510.0546,"490-509",0.27,"Mixed trend","Mixed trend","2025-11-12 15:14:00"
"SPY",682.6,"670-684",-0.06,"Mixed trend","Mixed trend","2025-11-12 15:15:00"
"QQQ",619.49,"606-624",-0.33,"Mixed trend","Mixed trend","2025-11-12 15:15:00"
"DIA",483,"476-483",0.75,"Uptrend","Uptrend","2025-11-12 15:15:00"
