"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.2358,"170.63-170.63",-3.41,"Mixed trend","Mixed trend","2025-09-02 11:45:00"
"TSLA",327.83,"331.95-332.44",-1.81,"Mixed trend","Mixed trend","2025-09-02 11:45:00"
"SPY",635.495,"639.47-640.27",-1.48,"Mixed trend","Mixed trend","2025-09-02 11:48:00"
"QQQ",560.21,"566.29-566.86",-1.79,"Mixed trend","Mixed trend","2025-09-02 11:48:00"
"AAPL",227.65,"230.43-230.43",-1.93,"Mixed trend","Mixed trend","2025-09-02 11:49:00"
"MSFT",500.785,"490.77-495.78",-1.17,"Mixed trend","Mixed trend","2025-09-02 11:49:00"
"AMZN",222.28,"224.51-226.73",-2.93,"Mixed trend","Mixed trend","2025-09-02 11:49:00"
"META",726.58,"732.48-732.48",-1.64,"Mixed trend","Mixed trend","2025-09-02 11:49:00"
"GOOGL",206.4887,"208.6-210.05",-3.02,"Mixed trend","Mixed trend","2025-09-02 11:49:00"
"DIA",450.73,"441.72-446.22",-1.18,"Mixed trend","Mixed trend","2025-09-02 11:50:00"
