"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.175,182.58,"Mixed trend","Uptrend","2025-08-11 11:44:00"
"TSLA",344.145,340.7,"Mixed trend","Uptrend","2025-08-11 11:44:00"
"AAPL",228.165,227.2,"Mixed trend","Mixed trend","2025-08-11 11:44:00"
"SPY",637.14,637.64,"Mixed trend","Mixed trend","2025-08-11 11:47:00"
"QQQ",575.05,575.15,"Mixed trend","Uptrend","2025-08-11 11:47:00"
"MSFT",525.04,514.5,"Uptrend","Mixed trend","2025-08-11 11:48:00"
"AMZN",221.305,223.22,"Mixed trend","Mixed trend","2025-08-11 11:48:00"
"META",768.35,769.88,"Mixed trend","Mixed trend","2025-08-11 11:48:00"
"GOOGL",200.89,196.98,"Uptrend","Mixed trend","2025-08-11 11:48:00"
"DIA",440.55,440.48,"Uptrend","Mixed trend","2025-08-11 11:49:00"
