"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.362266666667,"171.85-173.61",-0.91,"Mixed trend","Mixed trend","2025-09-25 08:32:00"
"TSLA",436.906666666667,"428.17-432.54",-1.33,"Mixed trend","Uptrend","2025-09-25 08:32:00"
"AAPL",251.933333333333,"246.89-249.41",-0.15,"Downtrend","Mixed trend","2025-09-25 08:33:00"
"AMZN",219.496666666667,"215.11-217.3",-0.32,"Mixed trend","Mixed trend","2025-09-25 08:33:00"
"GOOGL",244.08,"239.2-241.64",-1.24,"Mixed trend","Mixed trend","2025-09-25 08:33:00"
"META",754.6062,"739.52-747.06",-0.8,"Mixed trend","Mixed trend","2025-09-25 08:31:00"
"MSFT",508.233333333333,"498.07-503.15",-0.38,"Mixed trend","Mixed trend","2025-09-25 08:31:00"
"SPY",658.4,"645.23-651.82",-0.41,"Mixed trend","Mixed trend","2025-09-25 08:35:00"
"QQQ",592.586666666667,"580.74-586.66",-0.59,"Downtrend","Mixed trend","2025-09-25 08:35:00"
"DIA",460.32,"451.11-455.72",-0.15,"Mixed trend","Mixed trend","2025-09-25 08:35:00"
