"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.161666666667,"173.62-175.39",-0.71,"Downtrend","Mixed trend","2025-09-24 11:47:00"
"TSLA",436.118333333333,"427.4-428.83",2.41,"Downtrend","Uptrend","2025-09-24 11:48:00"
"SPY",661.346666666667,"648.12-654.74",-0.28,"Downtrend","Mixed trend","2025-09-24 11:50:00"
"QQQ",595.733333333333,"583.82-589.77",-0.41,"Downtrend","Mixed trend","2025-09-24 11:50:00"
"DIA",461.72,"452.49-457.1",-0.25,"Downtrend","Mixed trend","2025-09-24 11:51:00"
"AAPL",251.553333333333,"246.52-249.03",-1.13,"Downtrend","Mixed trend","2025-09-24 11:51:00"
"MSFT",508.766666666667,"498.59-503.68",-0.09,"Mixed trend","Mixed trend","2025-09-24 11:51:00"
"AMZN",220.613266666667,"216.2-218.4",-0.04,"Downtrend","Mixed trend","2025-09-24 11:52:00"
"META",756.363466666667,"741.23-748.8",0.13,"Downtrend","Mixed trend","2025-09-24 11:52:00"
"GOOGL",248.554333333333,"243.58-246.06",-1.23,"Downtrend","Mixed trend","2025-09-24 11:52:00"
