"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",331.89,"321.95-331.36",0.38,"Uptrend","Mixed trend","2026-09-10 14:03:00"
"META",648.325,"623.23-652.48",-0.82,"Mixed trend","Mixed trend","2026-09-10 14:03:00"
"SPY",757.58,"746.85-758.91",-0.63,"Mixed trend","Mixed trend","2026-09-10 14:10:00"
"QQQ",709.23,"697.01-711.06",-0.99,"Mixed trend","Mixed trend","2026-09-10 14:11:00"
"DIA",520.22,"513.35-521.05",-0.73,"Downtrend","Mixed trend","2026-09-10 14:09:00"
"VIXY",18.11,"16.9-17.95",3.13,"Uptrend","Mixed trend","2026-09-10 14:09:00"
"AAPL",323.6,"306.63-323.11",2.62,"Mixed trend","Mixed trend","2026-09-10 14:10:00"
"MSFT",491.38,"479.12-491.5",-0.05,"Downtrend","Mixed trend","2026-09-10 14:10:00"
"NVDA",218.1,"211.6-222.1",-2.38,"Mixed trend","Mixed trend","2026-09-10 14:10:00"
"AMZN",252.27,"246.52-252.25",-0.05,"Mixed trend","Mixed trend","2026-09-10 14:10:00"
"TSLA",365.775,"346.71-365.54",-0.55,"Mixed trend","Mixed trend","2026-09-10 14:11:00"
