"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.76,"174.03-176.3",-0.36,"Downtrend","Mixed trend","2025-08-21 19:47:00"
"TSLA",319.63,"319.92-324.04",-1.32,"Mixed trend","Mixed trend","2025-08-21 19:47:00"
"SPY",636.46,"634.98-636.54",-0.26,"Uptrend","Mixed trend","2025-08-21 19:51:00"
"QQQ",563.88,"562.74-564.94",-0.36,"Mixed trend","Mixed trend","2025-08-21 19:51:00"
"AAPL",225.39,"224.4-225.54",-0.27,"Uptrend","Mixed trend","2025-08-21 19:52:00"
"MSFT",504.46,"503.92-506.48",-0.25,"Uptrend","Mixed trend","2025-08-21 19:41:00"
"AMZN",222.2,"221.16-222.6",-0.72,"Uptrend","Mixed trend","2025-08-21 19:52:00"
"META",737.98,"735.38-741.31",-1.3,"Mixed trend","Mixed trend","2025-08-21 19:51:00"
"GOOGL",200.8222,"198.37-201.34",0.75,"Uptrend","Mixed trend","2025-08-21 19:53:00"
"DIA",448.45,"447.42-448.04",-0.2,"Mixed trend","Mixed trend","2025-08-21 19:44:00"
