"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.03,"175.97-182.94",-3.16,"Mixed trend","Uptrend","2025-08-27 19:10:00"
"TSLA",345.93,"345.93-352.95",-1.63,"Mixed trend","Mixed trend","2025-08-27 19:11:00"
"SPY",644.88,"644.81-647.1",-0.04,"Mixed trend","Uptrend","2025-08-27 19:16:00"
"QQQ",570.86,"570.88-573.77",-0.31,"Mixed trend","Mixed trend","2025-08-27 19:16:00"
"AAPL",230.89,"228.67-231.15",0.69,"Uptrend","Mixed trend","2025-08-27 19:18:00"
"MSFT",506.6,"500.68-507.06",0.91,"Mixed trend","Mixed trend","2025-08-27 19:13:00"
"AMZN",228.66,"228.32-229.23",-0.02,"Uptrend","Mixed trend","2025-08-27 19:16:00"
"META",745.03,"744.48-752.81",-1.2,"Mixed trend","Mixed trend","2025-08-27 19:16:00"
"GOOGL",207.1999,"206.26-207.99",0.03,"Mixed trend","Mixed trend","2025-08-27 19:16:00"
"DIA",455.82,"454.42-456.18",0.29,"Mixed trend","Mixed trend","2025-08-27 18:21:00"
