"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.93,"341.36-344.83",-0.48,"Uptrend","Mixed trend","2026-08-31 06:27:00"
"META",575.06,"574.67-575.23",-0.51,"Downtrend","Mixed trend","2026-08-31 06:29:00"
"SPY",768.01,"764.51-768",-0.17,"Mixed trend","Mixed trend","2026-08-31 06:30:00"
"QQQ",715.585,"707.7-715.66",-0.12,"Mixed trend","Mixed trend","2026-08-31 06:30:00"
"DIA",534.21,"534.3-534.3",-0.16,"Mixed trend","Mixed trend","2026-08-31 06:04:00"
"VIXY",17.78,"17.78-17.78",0.68,"Mixed trend","Mixed trend","2026-08-31 06:26:00"
"AAPL",319.4,"315.98-319.35",-0.09,"Mixed trend","Uptrend","2026-08-31 06:32:00"
"MSFT",510.01,"502.78-509.64",-0.69,"Uptrend","Uptrend","2026-08-31 06:32:00"
"NVDA",218.9041,"212.98-218.75",0.62,"Mixed trend","Uptrend","2026-08-31 06:32:00"
"AMZN",265.2,"258.03-265.22",-0.46,"Mixed trend","Uptrend","2026-08-31 06:28:00"
"TSLA",346.91,"341.49-347.15",-0.53,"Mixed trend","Mixed trend","2026-08-31 06:31:00"
