"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.5,"325.82-339.06",1.77,"Mixed trend","Mixed trend","2026-09-11 16:06:00"
"META",648.23,"608.83-649.18",0.6,"Mixed trend","Uptrend","2026-09-11 15:59:00"
"SPY",764.4,"756.64-764.97",0.87,"Mixed trend","Mixed trend","2026-09-11 16:07:00"
"QQQ",714.99,"705.02-715.58",0.89,"Mixed trend","Mixed trend","2026-09-11 16:07:00"
"DIA",525.99,"520.52-526.01",1.01,"Mixed trend","Mixed trend","2026-09-11 16:10:00"
"VIXY",17.35,"14.05-17.33",-4.46,"Mixed trend","Mixed trend","2026-09-11 16:07:00"
"AAPL",332.55,"324.28-332.64",1.83,"Uptrend","Uptrend","2026-09-11 16:13:00"
"MSFT",495.4,"479.48-495.25",0.6,"Mixed trend","Mixed trend","2026-09-11 16:11:00"
"NVDA",218.36,"208.7-219.61",0,"Mixed trend","Mixed trend","2026-09-11 16:14:00"
"AMZN",256.61,"247.17-255.88",1.87,"Mixed trend","Mixed trend","2026-09-11 16:14:00"
"TSLA",365.01,"352.89-364.72",0.4,"Mixed trend","Mixed trend","2026-09-11 16:14:00"
