"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",341.07,"334.66-340.65",1.53,"Uptrend","Uptrend","2026-09-25 16:35:00"
"MSFT",517.6,"497.37-515.89",3.95,"Uptrend","Uptrend","2026-09-25 16:35:00"
"NVDA",225.01,"221.12-224.96",0.19,"Mixed trend","Mixed trend","2026-09-25 16:35:00"
"GOOGL",344,"338.41-343.63",0.48,"Uptrend","Mixed trend","2026-09-25 16:36:00"
"TSLA",372.21,"365.41-381",-1.52,"Mixed trend","Mixed trend","2026-09-25 16:33:00"
"META",749.63,"731.89-770.21",-3.6,"Mixed trend","Mixed trend","2026-09-25 16:33:00"
"AMZN",249.63,"245.44-249.86",0.1,"Mixed trend","Mixed trend","2026-09-25 16:33:00"
"SPY",771.4,"767.4-771.02",0.55,"Uptrend","Mixed trend","2026-09-25 16:40:00"
"QQQ",744.95,"739.42-744.6",0.52,"Mixed trend","Mixed trend","2026-09-25 16:40:00"
"DIA",517.3622,"511.1-517.12",0.91,"Mixed trend","Mixed trend","2026-09-25 16:29:00"
"VIXY",16.66,"15.71-16.67",-1.42,"Uptrend","Mixed trend","2026-09-25 16:11:00"
