"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",389.485033333333,"370.21-390.66",5.61,"Mixed trend","Uptrend","2025-09-12 11:17:00"
"NVDA",178.5,"177.48-177.48",0.75,"Uptrend","Mixed trend","2025-09-12 11:17:00"
"AAPL",233.964466666667,"229.92-229.92",1.71,"Mixed trend","Mixed trend","2025-09-12 11:17:00"
"MSFT",510.235,"500.03-505.13",1.84,"Uptrend","Mixed trend","2025-09-12 11:18:00"
"SPY",658.020033333333,"644.86-651.44",0.06,"Mixed trend","Uptrend","2025-09-12 11:19:00"
"QQQ",586.32,"585.22-585.22",0.38,"Mixed trend","Uptrend","2025-09-12 11:19:00"
"DIA",460.3,"451.09-455.7",-0.35,"Mixed trend","Mixed trend","2025-09-12 11:20:00"
"AMZN",229.48,"224.89-227.19",-0.2,"Mixed trend","Mixed trend","2025-09-12 11:20:00"
"META",749.213333333333,"734.23-741.72",-0.22,"Mixed trend","Mixed trend","2025-09-12 11:20:00"
"GOOGL",239.920066666667,"235.12-237.52",-0.19,"Mixed trend","Mixed trend","2025-09-12 11:20:00"
