"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.415033333333,"177.22-177.22",-0.75,"Mixed trend","Mixed trend","2025-09-16 09:50:00"
"TSLA",413.5683,"405.3-409.43",0.86,"Mixed trend","Uptrend","2025-09-16 09:50:00"
"AAPL",238.996666666667,"234.22-236.61",0.97,"Uptrend","Uptrend","2025-09-16 09:50:00"
"GOOGL",251.071666666667,"246.05-248.56",-0.21,"Mixed trend","Mixed trend","2025-09-16 09:50:00"
"SPY",660.2,"647-653.6",-0.11,"Downtrend","Mixed trend","2025-09-16 09:52:00"
"QQQ",591.270033333333,"579.44-585.36",-0.07,"Downtrend","Mixed trend","2025-09-16 09:52:00"
"DIA",458.7955,"449.62-454.21",-0.28,"Downtrend","Mixed trend","2025-09-16 09:52:00"
"MSFT",512.542433333333,"502.29-507.41",-0.55,"Mixed trend","Mixed trend","2025-09-16 09:52:00"
"AMZN",233.601866666667,"228.93-231.26",0.94,"Mixed trend","Mixed trend","2025-09-16 09:52:00"
"META",772.943866666667,"757.48-765.21",1.08,"Mixed trend","Uptrend","2025-09-16 09:52:00"
