"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",341.2,"328.66-345.64",-0.76,"Downtrend","Mixed trend","2026-08-12 12:03:00"
"META",581.71,"554.9-599.45",-2.91,"Mixed trend","Mixed trend","2026-08-12 12:03:00"
"SPY",772.1307,"762.95-772.15",0.2,"Mixed trend","Mixed trend","2026-08-12 12:06:00"
"QQQ",723.63,"710.19-723.3",0.72,"Mixed trend","Uptrend","2026-08-12 12:06:00"
"DIA",537.79,"531.66-537.25",0.09,"Mixed trend","Mixed trend","2026-08-12 12:05:00"
"VIXY",18.975,"18.39-19.04",-1.68,"Downtrend","Mixed trend","2026-08-12 12:05:00"
"AAPL",301.16,"291.8-304.39",-1.23,"Mixed trend","Mixed trend","2026-08-12 12:05:00"
"MSFT",492.7999,"476.57-497.95",-2.19,"Mixed trend","Mixed trend","2026-08-12 12:05:00"
"NVDA",223.335,"213.04-222.69",2.68,"Uptrend","Mixed trend","2026-08-12 12:05:00"
"AMZN",267.89,"258.78-269.96",-1.61,"Mixed trend","Mixed trend","2026-08-12 12:06:00"
"TSLA",326.56,"309.25-333.65",-1.88,"Mixed trend","Mixed trend","2026-08-12 12:06:00"
