"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",225.95,"223.61-224.32",6.91,"Mixed trend","Uptrend","2025-09-03 08:59:00"
"NVDA",171.55,"171.58-171.87",0.45,"Mixed trend","Mixed trend","2025-09-03 08:59:00"
"TSLA",334.6208,"334.4-334.69",1.6,"Mixed trend","Mixed trend","2025-09-03 08:59:00"
"AAPL",237.77,"238.49-238.49",3.5,"Mixed trend","Mixed trend","2025-09-03 08:59:00"
"AMZN",225.5,"220.99-223.24",0.07,"Uptrend","Mixed trend","2025-09-03 09:00:00"
"MSFT",503.37,"493.3-498.34",-0.35,"Mixed trend","Mixed trend","2025-09-03 08:54:00"
"SPY",642.4,"642.63-642.63",0.33,"Mixed trend","Mixed trend","2025-09-03 09:01:00"
"QQQ",569.22,"568.86-568.86",0.64,"Mixed trend","Mixed trend","2025-09-03 09:01:00"
"META",739.05,"724.27-731.66",0.54,"Mixed trend","Mixed trend","2025-09-03 08:59:00"
"DIA",452.5,"443.45-447.98",-0.24,"Downtrend","Mixed trend","2025-09-03 08:56:00"
