"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.12,"172.6-174.36",-0.07,"Mixed trend","Mixed trend","2025-09-19 12:11:00"
"TSLA",423.574833333333,"415.1-419.33",1.61,"Mixed trend","Uptrend","2025-09-19 12:11:00"
"AAPL",243.902833333333,"239.66-240.85",2.53,"Uptrend","Uptrend","2025-09-19 12:11:00"
"SPY",662.177433333333,"648.94-655.56",-0.01,"Mixed trend","Mixed trend","2025-09-19 12:14:00"
"QQQ",598.057733333333,"596.78-596.78",0.46,"Mixed trend","Uptrend","2025-09-19 12:14:00"
"DIA",462.29,"453.04-457.67",-0.07,"Uptrend","Mixed trend","2025-09-19 12:14:00"
"MSFT",512.6314,"502.38-507.5",0.82,"Uptrend","Uptrend","2025-09-19 12:15:00"
"AMZN",233.695,"232.45-232.45",1.07,"Uptrend","Mixed trend","2025-09-19 12:15:00"
"META",772.425,"756.98-764.71",-1,"Mixed trend","Mixed trend","2025-09-19 12:15:00"
"GOOGL",253.696666666667,"248.63-251.16",0.66,"Uptrend","Uptrend","2025-09-19 12:15:00"
