"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",422.173333333333,"420.82-426.59",6.63,"Uptrend","Uptrend","2025-09-15 11:29:00"
"NVDA",177.118833333333,"174.71-175.48",-0.39,"Uptrend","Mixed trend","2025-09-15 11:29:00"
"GOOGL",248.293333333333,"242.18-243.64",3.11,"Mixed trend","Uptrend","2025-09-15 11:29:00"
"MSFT",512.693333333333,"502.44-506.42",0.55,"Mixed trend","Uptrend","2025-09-15 11:30:00"
"SPY",660.305,"658.81-660.36",0.44,"Mixed trend","Uptrend","2025-09-15 11:32:00"
"QQQ",590.268333333333,"578.46-584.37",0.62,"Mixed trend","Uptrend","2025-09-15 11:32:00"
"DIA",459.21,"450.03-454.62",-0.02,"Downtrend","Mixed trend","2025-09-15 11:33:00"
"AAPL",237.013333333333,"237.44-237.44",1.26,"Uptrend","Mixed trend","2025-09-15 11:33:00"
"AMZN",232.516666666667,"227.87-230.19",1.91,"Mixed trend","Mixed trend","2025-09-15 11:33:00"
"META",762.923333333333,"758.28-758.28",0.97,"Mixed trend","Uptrend","2025-09-15 11:33:00"
