"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",386.096733333333,"370.21-370.21",4.69,"Mixed trend","Uptrend","2025-09-12 10:17:00"
"NVDA",177.393333333333,"177.48-177.48",0.13,"Mixed trend","Mixed trend","2025-09-12 10:17:00"
"AAPL",232.500066666667,"229.92-229.92",1.07,"Mixed trend","Mixed trend","2025-09-12 10:17:00"
"MSFT",507.1333,"496.99-502.06",1.22,"Mixed trend","Mixed trend","2025-09-12 10:17:00"
"SPY",657.696666666667,"644.55-651.12",0.01,"Mixed trend","Uptrend","2025-09-12 10:19:00"
"QQQ",585.263333333333,"585.22-585.22",0.2,"Mixed trend","Uptrend","2025-09-12 10:19:00"
"DIA",460.79,"451.57-456.18",-0.24,"Mixed trend","Mixed trend","2025-09-12 10:20:00"
"AMZN",228.655,"224.09-226.37",-0.56,"Mixed trend","Mixed trend","2025-09-12 10:20:00"
"META",751.683666666667,"736.65-744.16",0.1,"Mixed trend","Mixed trend","2025-09-12 10:20:00"
"GOOGL",238.993333333333,"234.21-236.6",-0.57,"Mixed trend","Mixed trend","2025-09-12 10:20:00"
