"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.89,"174.03-176.3",-0.29,"Mixed trend","Mixed trend","2025-08-21 16:32:00"
"TSLA",319.77,"320.71-324.04",-1.28,"Mixed trend","Mixed trend","2025-08-21 16:32:00"
"SPY",635.7,"634.98-636.54",-0.38,"Mixed trend","Mixed trend","2025-08-21 16:36:00"
"QQQ",563.08,"562.74-564.94",-0.5,"Mixed trend","Mixed trend","2025-08-21 16:36:00"
"AAPL",224.7,"224.4-225.54",-0.58,"Mixed trend","Mixed trend","2025-08-21 16:37:00"
"MSFT",504,"503.92-506.48",-0.34,"Mixed trend","Mixed trend","2025-08-21 16:35:00"
"AMZN",221.81,"221.16-222.6",-0.89,"Mixed trend","Mixed trend","2025-08-21 16:36:00"
"META",738.5,"735.38-741.31",-1.23,"Mixed trend","Mixed trend","2025-08-21 16:31:00"
"GOOGL",199.6028,"198.37-201.34",0.14,"Mixed trend","Mixed trend","2025-08-21 16:37:00"
"DIA",448.24,"447.42-448.04",-0.25,"Uptrend","Mixed trend","2025-08-21 16:25:00"
