"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.995,"169.79-171.11",-2.72,"Mixed trend","Mixed trend","2025-09-05 10:02:00"
"TSLA",353.1435,"341.54-345.3",4.32,"Mixed trend","Uptrend","2025-09-05 10:02:00"
"AAPL",240.68,"239.05-239.05",0.38,"Uptrend","Uptrend","2025-09-05 10:02:00"
"SPY",650.015,"649.76-652.13",0.14,"Mixed trend","Uptrend","2025-09-05 10:05:00"
"QQQ",578.925,"578.12-580.69",0.64,"Mixed trend","Uptrend","2025-09-05 10:05:00"
"MSFT",500.61,"502.46-509.06",-1.45,"Mixed trend","Mixed trend","2025-09-05 10:06:00"
"AMZN",235.1,"234.72-234.72",-0.25,"Mixed trend","Mixed trend","2025-09-05 10:06:00"
"META",756.28,"750-756.7",1.02,"Mixed trend","Mixed trend","2025-09-05 10:06:00"
"GOOGL",234.17,"231.93-233.42",0.8,"Mixed trend","Uptrend","2025-09-05 10:06:00"
"DIA",457.47,"455.99-455.99",0.09,"Mixed trend","Uptrend","2025-09-05 10:06:00"
