"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",416.043333333333,"407.72-411.88",1.46,"Mixed trend","Uptrend","2025-09-16 07:38:00"
"NVDA",177.32,"177.22-177.22",-0.24,"Downtrend","Mixed trend","2025-09-16 07:38:00"
"GOOGL",253.783333333333,"248.7-251.24",0.86,"Downtrend","Uptrend","2025-09-16 07:38:00"
"SPY",661.916666666667,"648.68-655.3",0.15,"Mixed trend","Uptrend","2025-09-16 07:38:00"
"QQQ",592.966666666667,"581.11-587.04",0.22,"Mixed trend","Uptrend","2025-09-16 07:39:00"
"DIA",460.05,"450.85-455.45",0,"Mixed trend","Uptrend","2025-09-16 07:34:00"
"AAPL",236.676666666667,"231.95-234.31",-0.01,"Mixed trend","Mixed trend","2025-09-16 07:38:00"
"MSFT",516.353333333333,"506.02-511.19",0.19,"Mixed trend","Uptrend","2025-09-16 07:24:00"
"AMZN",232.74,"228.09-230.41",0.57,"Downtrend","Mixed trend","2025-09-16 07:39:00"
"META",769.663333333333,"754.27-761.96",0.65,"Mixed trend","Uptrend","2025-09-16 07:36:00"
