"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",394.421766666667,"370.21-390.66",6.94,"Uptrend","Uptrend","2025-09-12 13:50:00"
"NVDA",177.853333333333,"177.48-177.48",0.39,"Uptrend","Mixed trend","2025-09-12 13:50:00"
"AAPL",233.61,"229.92-229.92",1.56,"Uptrend","Mixed trend","2025-09-12 13:51:00"
"MSFT",511.435,"507.2-507.2",2.08,"Mixed trend","Uptrend","2025-09-12 13:51:00"
"SPY",658.331133333333,"645.16-651.75",0.11,"Uptrend","Uptrend","2025-09-12 13:54:00"
"QQQ",586.876666666667,"585-586.66",0.48,"Uptrend","Uptrend","2025-09-12 13:54:00"
"DIA",460.14,"450.94-455.54",-0.39,"Mixed trend","Mixed trend","2025-09-12 13:55:00"
"AMZN",227.0722,"222.53-224.8",-1.25,"Mixed trend","Mixed trend","2025-09-12 13:55:00"
"META",753.970733333333,"738.89-746.43",0.41,"Mixed trend","Mixed trend","2025-09-12 13:55:00"
"GOOGL",241.673333333333,"236.84-239.25",0.54,"Mixed trend","Uptrend","2025-09-12 13:55:00"
