"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.385,"179.69-180.67",0.88,"Mixed trend","Uptrend","2025-08-26 11:00:00"
"TSLA",346.285,"344.36-346.8",-0.09,"Uptrend","Mixed trend","2025-08-26 11:01:00"
"SPY",642.755,"641.62-642.84",0.04,"Mixed trend","Mixed trend","2025-08-26 11:04:00"
"QQQ",571.17,"569.43-570.35",0.15,"Mixed trend","Mixed trend","2025-08-26 11:04:00"
"AAPL",226.88,"225.37-226.83",-0.12,"Mixed trend","Mixed trend","2025-08-26 11:04:00"
"MSFT",502.9301,"502.95-503.87",-0.26,"Mixed trend","Mixed trend","2025-08-26 11:04:00"
"AMZN",228.33,"226.8-227.4",0.17,"Mixed trend","Mixed trend","2025-08-26 11:05:00"
"META",752.3277,"749.17-752.33",-0.13,"Mixed trend","Mixed trend","2025-08-26 11:05:00"
"GOOGL",206.07,"206.07-207.95",-1.16,"Mixed trend","Mixed trend","2025-08-26 11:05:00"
"DIA",453.11,"452.41-453.28",0.01,"Mixed trend","Mixed trend","2025-08-26 11:05:00"
