"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.73,179.34,"Downtrend","Uptrend","2025-08-12 16:47:00"
"TSLA",340.12,333.2,"Mixed trend","Uptrend","2025-08-12 16:47:00"
"AAPL",229.4682,224.42,"Mixed trend","Uptrend","2025-08-12 16:47:00"
"AMZN",221.43,216.58,"Mixed trend","Mixed trend","2025-08-12 16:46:00"
"SPY",642.61,630.14,"Mixed trend","Uptrend","2025-08-12 16:52:00"
"QQQ",580.11,568.4,"Mixed trend","Uptrend","2025-08-12 16:52:00"
"MSFT",529.25,518.42,"Mixed trend","Mixed trend","2025-08-12 16:52:00"
"META",789.5494,774.2,"Mixed trend","Uptrend","2025-08-12 16:53:00"
"GOOGL",203.17,198.94,"Mixed trend","Uptrend","2025-08-12 16:51:00"
"DIA",444.69,436.1,"Mixed trend","Uptrend","2025-08-12 16:43:00"
