"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.21,182.88,"Uptrend","Uptrend","2025-08-11 13:47:00"
"TSLA",342.8515,339.42,"Mixed trend","Uptrend","2025-08-11 13:47:00"
"AAPL",227.3465,227.2,"Mixed trend","Mixed trend","2025-08-11 13:47:00"
"SPY",636.88,637.64,"Mixed trend","Mixed trend","2025-08-11 13:51:00"
"QQQ",574.45,575.15,"Mixed trend","Mixed trend","2025-08-11 13:51:00"
"MSFT",524.3,513.52,"Mixed trend","Mixed trend","2025-08-11 13:52:00"
"AMZN",220.885,223.22,"Mixed trend","Mixed trend","2025-08-11 13:52:00"
"META",771.155,771.08,"Mixed trend","Mixed trend","2025-08-11 13:52:00"
"GOOGL",200.895,201.12,"Mixed trend","Mixed trend","2025-08-11 13:52:00"
"DIA",440.21,440.4,"Mixed trend","Mixed trend","2025-08-11 13:53:00"
