"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.44,"155-195",3.71,"Mixed trend","Mixed trend","2025-11-20 09:39:00"
"GOOGL",302.32,"254-299",3.25,"Mixed trend","Uptrend","2025-11-20 09:38:00"
"TSLA",420.84,"355-412",4.17,"Uptrend","Mixed trend","2025-11-20 09:39:00"
"AAPL",273.4208,"240-269",1.81,"Uptrend","Mixed trend","2025-11-20 09:39:00"
"AMZN",226.58,"203-226",1.75,"Mixed trend","Mixed trend","2025-11-20 09:38:00"
"MSFT",491.585,"446-492",0.92,"Mixed trend","Mixed trend","2025-11-20 09:40:00"
"META",603.7,"535-599",2.27,"Mixed trend","Mixed trend","2025-11-20 09:40:00"
"SPY",673.32,"649-672",1.61,"Mixed trend","Mixed trend","2025-11-20 09:40:00"
"QQQ",610.95,"574-609",1.85,"Mixed trend","Mixed trend","2025-11-20 09:40:00"
"DIA",467.69,"449-466",1.28,"Mixed trend","Mixed trend","2025-11-20 09:40:00"
