"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.563333333333,"174.69-175.29",3.9,"Mixed trend","Uptrend","2025-09-22 13:11:00"
"AAPL",254.095,"245.16-246.71",3.5,"Mixed trend","Uptrend","2025-09-22 13:11:00"
"TSLA",432.327166666667,"431.6-442.25",1.47,"Mixed trend","Uptrend","2025-09-22 13:11:00"
"SPY",666.211866666667,"652.89-659.55",0.38,"Mixed trend","Uptrend","2025-09-22 13:15:00"
"QQQ",601.673333333333,"600.27-600.27",0.39,"Downtrend","Uptrend","2025-09-22 13:16:00"
"DIA",463.573333333333,"463.5-463.5",0.14,"Mixed trend","Uptrend","2025-09-22 13:17:00"
"MSFT",514.816666666667,"504.52-509.67",-0.6,"Mixed trend","Mixed trend","2025-09-22 13:17:00"
"AMZN",228.976666666667,"224.4-226.69",-1.08,"Uptrend","Mixed trend","2025-09-22 13:17:00"
"META",771.207466666667,"755.79-763.5",-0.92,"Uptrend","Mixed trend","2025-09-22 13:17:00"
"GOOGL",251.216666666667,"246.2-248.71",-1.38,"Mixed trend","Mixed trend","2025-09-22 13:17:00"
