"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.3027,"177.96-178.13",-1.04,"Mixed trend","Mixed trend","2025-08-29 08:08:00"
"TSLA",344.55,"343-343.16",-0.41,"Mixed trend","Mixed trend","2025-08-29 08:08:00"
"SPY",646.96,"646.84-647.14",-0.3,"Mixed trend","Uptrend","2025-08-29 08:10:00"
"QQQ",574.03,"574.37-574.69",-0.53,"Mixed trend","Uptrend","2025-08-29 08:10:00"
"AAPL",232.05,"231.4-231.4",-0.22,"Mixed trend","Mixed trend","2025-08-29 08:10:00"
"MSFT",508.5,"498.33-503.42",-0.22,NA,"Mixed trend","2025-08-29 08:04:00"
"AMZN",230.57,"225.96-228.26",-0.44,"Mixed trend","Uptrend","2025-08-29 08:10:00"
"META",744.3367,"748.5-748.5",-0.9,"Mixed trend","Mixed trend","2025-08-29 08:11:00"
"GOOGL",209.34,"209.08-210.88",-1.09,"Mixed trend","Uptrend","2025-08-29 08:11:00"
"DIA",455.49,"455.36-455.52",-0.28,"Mixed trend","Uptrend","2025-08-29 08:11:00"
