"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.825,182.11,"Uptrend","Mixed trend","2025-08-12 11:05:00"
"TSLA",335.88,341.32,"Uptrend","Mixed trend","2025-08-12 11:05:00"
"AAPL",229.76,228.29,"Mixed trend","Uptrend","2025-08-12 11:05:00"
"AMZN",220.975,220.92,"Mixed trend","Mixed trend","2025-08-12 11:06:00"
"META",785.82,785.21,"Mixed trend","Uptrend","2025-08-12 11:06:00"
"SPY",640.2899,638.26,"Mixed trend","Uptrend","2025-08-12 11:08:00"
"QQQ",576.77,575.19,"Mixed trend","Uptrend","2025-08-12 11:08:00"
"MSFT",526.0125,526,"Uptrend","Mixed trend","2025-08-12 11:09:00"
"GOOGL",202.62,202.54,"Uptrend","Uptrend","2025-08-12 11:09:00"
"DIA",444.51,444.32,"Mixed trend","Mixed trend","2025-08-12 11:09:00"
