"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.7004,"170.54-171.66",0.05,"Mixed trend","Mixed trend","2025-09-04 09:14:00"
"GOOGL",229,"228.75-229.69",-0.72,"Uptrend","Uptrend","2025-09-04 09:14:00"
"TSLA",336.81,"338.51-338.52",0.81,"Mixed trend","Mixed trend","2025-09-04 09:14:00"
"AMZN",230.83,"230.31-230.87",2.14,"Mixed trend","Mixed trend","2025-09-04 09:14:00"
"META",747.47,"749.1-749.1",1.41,"Mixed trend","Mixed trend","2025-09-04 09:14:00"
"AAPL",237.48,"238.13-238.13",-0.42,"Mixed trend","Uptrend","2025-09-04 09:15:00"
"MSFT",503.86,"504.62-504.62",-0.29,"Mixed trend","Mixed trend","2025-09-04 09:14:00"
"SPY",644.11,"631.23-637.67",0.06,"Mixed trend","Mixed trend","2025-09-04 09:16:00"
"QQQ",570.39,"571.13-571.13",0.06,"Mixed trend","Mixed trend","2025-09-04 09:16:00"
"DIA",453.23,"444.17-448.7",-0.01,"Mixed trend","Mixed trend","2025-09-04 09:15:00"
