"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.5279,"173.77-178.13",-3.13,"Mixed trend","Mixed trend","2025-08-29 12:38:00"
"TSLA",336.17,"338.59-345.52",-2.84,"Mixed trend","Mixed trend","2025-08-29 12:38:00"
"SPY",644.82,"643.87-647.14",-0.63,"Mixed trend","Mixed trend","2025-08-29 12:42:00"
"QQQ",570.535,"574.37-574.77",-1.13,"Mixed trend","Mixed trend","2025-08-29 12:42:00"
"AAPL",232.73,"231.4-232.29",0.07,"Mixed trend","Mixed trend","2025-08-29 12:43:00"
"MSFT",508.23,"505.8-509.13",-0.28,"Mixed trend","Mixed trend","2025-08-29 12:43:00"
"AMZN",228.8437,"228.58-230.69",-1.19,"Mixed trend","Mixed trend","2025-08-29 12:43:00"
"META",740.1,"741-748.5",-1.47,"Mixed trend","Mixed trend","2025-08-29 12:43:00"
"GOOGL",212.2199,"209.08-212.07",0.27,"Mixed trend","Uptrend","2025-08-29 12:43:00"
"DIA",455.8,"455.36-455.81",-0.22,"Mixed trend","Mixed trend","2025-08-29 12:44:00"
